image_id,path,label,generator_family,release_date,generator,crop_path,source_width,source_height,crop_top,crop_left,crop_height,crop_width
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049336,data/fakes/images/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_987_img049336.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-cc_cin_k600_p1.0_a0.05_fid5.20_987_img049336.png,200,200,0,0,200,200
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img003450,data/fakes/images/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img003450.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img003450.png,200,200,0,0,200,200
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img007979,data/fakes/images/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img007979.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img007979.png,200,200,0,0,200,200
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img026386,data/fakes/images/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img026386.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img026386.png,200,200,0,0,200,200
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img027756,data/fakes/images/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img027756.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img027756.png,200,200,0,0,200,200
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img031179,data/fakes/images/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img031179.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/Artifact_taming_transformer_tt-ffhq_ffhq_k300_p1.0_fid9.6_img031179.png,200,200,0,0,200,200
DMimageDetection/test/taming-transformers_class2image_ImageNet/138_000003,data/fakes/images/DMimageDetection_test_taming-transformers_class2image_ImageNet_138_000003.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/DMimageDetection_test_taming-transformers_class2image_ImageNet_138_000003.png,256,256,16,16,200,200
DMimageDetection/test/taming-transformers_noise2image_FFHQ/taming-transformers_noise2img-ffhq256_000433,data/fakes/images/DMimageDetection_test_taming-transformers_noise2image_FFHQ_taming-transformers_noise2img-ffhq256_000433.jpg,1,autoregressive,2020-12-17,VQGAN,data/preprocessed/crop200_align16/DMimageDetection_test_taming-transformers_noise2image_FFHQ_taming-transformers_noise2img-ffhq256_000433.png,256,256,16,16,200,200
Artifact/gansformer/gf/bedrooms_images/img000159,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img000159.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img000159.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img000651,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img000651.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img000651.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img001932,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img001932.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img001932.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img003063,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img003063.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img003063.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img003553,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img003553.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img003553.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img003959,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img003959.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img003959.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img004027,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img004027.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img004027.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img004184,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img004184.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img004184.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img004659,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img004659.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img004659.png,200,200,0,0,200,200
Artifact/gansformer/gf/bedrooms_images/img004749,data/fakes/images/Artifact_gansformer_gf_bedrooms_images_img004749.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_bedrooms_images_img004749.png,200,200,0,0,200,200
Artifact/gansformer/gf/ffhq_images/img005066,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img005066.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img005066.png,200,200,0,0,200,200
Artifact/gansformer/gf/ffhq_images/img005381,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img005381.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img005381.png,200,200,0,0,200,200
Artifact/gansformer/gf/ffhq_images/img006325,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img006325.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img006325.png,200,200,0,0,200,200
Artifact/gansformer/gf/ffhq_images/img006401,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img006401.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img006401.png,200,200,0,0,200,200
Artifact/gansformer/gf/ffhq_images/img006590,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img006590.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img006590.png,200,200,0,0,200,200
Artifact/gansformer/gf/ffhq_images/img007217,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img007217.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img007217.png,200,200,0,0,200,200
Artifact/gansformer/gf/ffhq_images/img008944,data/fakes/images/Artifact_gansformer_gf_ffhq_images_img008944.jpg,1,gan,2021-03-01,GANformer,data/preprocessed/crop200_align16/Artifact_gansformer_gf_ffhq_images_img008944.png,200,200,0,0,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/001196,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_001196.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_001196.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/004688,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_004688.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_004688.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/006548,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_006548.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_ADM_006548.png,256,256,16,16,200,200
DMimageDetection/test/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_221,data/fakes/images/DMimageDetection_test_guided-diffusion_noise2image_LSUNhorses_guided-diffusion_noise2img-lsunhorses-nodropout_221.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/DMimageDetection_test_guided-diffusion_noise2image_LSUNhorses_guided-diffusion_noise2img-lsunhorses-nodropout_221.png,256,256,16,16,200,200
DMimageDetection/test/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_47,data/fakes/images/DMimageDetection_test_guided-diffusion_noise2image_LSUNhorses_guided-diffusion_noise2img-lsunhorses-nodropout_47.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/DMimageDetection_test_guided-diffusion_noise2image_LSUNhorses_guided-diffusion_noise2img-lsunhorses-nodropout_47.png,256,256,16,16,200,200
GenImage/ADM/train/ai/175_adm_24,data/fakes/images/GenImage_ADM_train_ai_175_adm_24.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_175_adm_24.png,256,256,16,16,200,200
GenImage/ADM/train/ai/313_adm_126,data/fakes/images/GenImage_ADM_train_ai_313_adm_126.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_313_adm_126.png,256,256,16,16,200,200
GenImage/ADM/train/ai/444_adm_189,data/fakes/images/GenImage_ADM_train_ai_444_adm_189.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_444_adm_189.png,256,256,16,16,200,200
GenImage/ADM/train/ai/623_adm_184,data/fakes/images/GenImage_ADM_train_ai_623_adm_184.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_623_adm_184.png,256,256,16,16,200,200
GenImage/ADM/train/ai/683_adm_16,data/fakes/images/GenImage_ADM_train_ai_683_adm_16.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_683_adm_16.png,256,256,16,16,200,200
GenImage/ADM/train/ai/68_adm_15,data/fakes/images/GenImage_ADM_train_ai_68_adm_15.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_68_adm_15.png,256,256,16,16,200,200
GenImage/ADM/train/ai/794_adm_156,data/fakes/images/GenImage_ADM_train_ai_794_adm_156.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_794_adm_156.png,256,256,16,16,200,200
GenImage/ADM/train/ai/819_adm_60,data/fakes/images/GenImage_ADM_train_ai_819_adm_60.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_819_adm_60.png,256,256,16,16,200,200
GenImage/ADM/train/ai/82_adm_13,data/fakes/images/GenImage_ADM_train_ai_82_adm_13.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_82_adm_13.png,256,256,16,16,200,200
GenImage/ADM/train/ai/857_adm_190,data/fakes/images/GenImage_ADM_train_ai_857_adm_190.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_857_adm_190.png,256,256,16,16,200,200
GenImage/ADM/train/ai/917_adm_87,data/fakes/images/GenImage_ADM_train_ai_917_adm_87.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_train_ai_917_adm_87.png,256,256,16,16,200,200
GenImage/ADM/val/ai/718_adm_34,data/fakes/images/GenImage_ADM_val_ai_718_adm_34.jpg,1,diffusion,2021-05-11,ADM,data/preprocessed/crop200_align16/GenImage_ADM_val_ai_718_adm_34.png,256,256,16,16,200,200
Artifact/stylegan3/sg3/stylegan3-r-afhqv2-512x512/img001989,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-afhqv2-512x512_img001989.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-afhqv2-512x512_img001989.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-r-ffhq-1024x1024/img003554,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-ffhq-1024x1024_img003554.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-ffhq-1024x1024_img003554.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-1024x1024/img005941,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-ffhqu-1024x1024_img005941.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-ffhqu-1024x1024_img005941.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-256x256/img001362,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-ffhqu-256x256_img001362.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-ffhqu-256x256_img001362.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-r-metfacesu-1024x1024/img001053,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-r-metfacesu-1024x1024_img001053.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-r-metfacesu-1024x1024_img001053.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img000359,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-afhqv2-512x512_img000359.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-afhqv2-512x512_img000359.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img000768,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-afhqv2-512x512_img000768.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-afhqv2-512x512_img000768.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-afhqv2-512x512/img002124,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-afhqv2-512x512_img002124.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-afhqv2-512x512_img002124.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-ffhq-1024x1024/img002710,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-ffhq-1024x1024_img002710.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-ffhq-1024x1024_img002710.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-ffhq-1024x1024/img004514,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-ffhq-1024x1024_img004514.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-ffhq-1024x1024_img004514.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-1024x1024/img004459,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-1024x1024_img004459.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-1024x1024_img004459.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-1024x1024/img007100,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-1024x1024_img007100.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-1024x1024_img007100.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img001025,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-256x256_img001025.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-256x256_img001025.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img003179,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-256x256_img003179.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-256x256_img003179.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-ffhqu-256x256/img007822,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-256x256_img007822.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-ffhqu-256x256_img007822.png,200,200,0,0,200,200
Artifact/stylegan3/sg3/stylegan3-t-metfaces-1024x1024/img003032,data/fakes/images/Artifact_stylegan3_sg3_stylegan3-t-metfaces-1024x1024_img003032.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/Artifact_stylegan3_sg3_stylegan3-t-metfaces-1024x1024_img003032.png,200,200,0,0,200,200
DMimageDetection/test/stylegan3_t_ffhqu_1024x1024/seed12678157,data/fakes/images/DMimageDetection_test_stylegan3_t_ffhqu_1024x1024_seed12678157.jpg,1,gan,2021-06-23,StyleGAN3,data/preprocessed/crop200_align16/DMimageDetection_test_stylegan3_t_ffhqu_1024x1024_seed12678157.png,1024,1024,400,400,200,200
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001290,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaDeep_img001290.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaDeep_img001290.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001546,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaDeep_img001546.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaDeep_img001546.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img001993,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaDeep_img001993.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaDeep_img001993.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/celeb/lamaDeep/img002808,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaDeep_img002808.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaDeep_img002808.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img005493,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaDilated_img005493.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaDilated_img005493.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img005928,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaDilated_img005928.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaDilated_img005928.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/celeb/lamaFourier/img009907,data/fakes/images/Artifact_lama_lama_lama-dataset_celeb_lamaFourier_img009907.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_celeb_lamaFourier_img009907.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/bigLama/img011015,data/fakes/images/Artifact_lama_lama_lama-dataset_places_bigLama_img011015.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_bigLama_img011015.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/bigLama/img012657,data/fakes/images/Artifact_lama_lama_lama-dataset_places_bigLama_img012657.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_bigLama_img012657.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/lamaDilated/img014220,data/fakes/images/Artifact_lama_lama_lama-dataset_places_lamaDilated_img014220.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_lamaDilated_img014220.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018174,data/fakes/images/Artifact_lama_lama_lama-dataset_places_lamaFourier_img018174.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_lamaFourier_img018174.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018500,data/fakes/images/Artifact_lama_lama_lama-dataset_places_lamaFourier_img018500.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_lamaFourier_img018500.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018530,data/fakes/images/Artifact_lama_lama_lama-dataset_places_lamaFourier_img018530.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_lamaFourier_img018530.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/lamaFourier/img018571,data/fakes/images/Artifact_lama_lama_lama-dataset_places_lamaFourier_img018571.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_lamaFourier_img018571.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/lamaFourier/img020779,data/fakes/images/Artifact_lama_lama_lama-dataset_places_lamaFourier_img020779.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_lamaFourier_img020779.png,200,200,0,0,200,200
Artifact/lama/lama/lama-dataset/places/lamaRegular/img021538,data/fakes/images/Artifact_lama_lama_lama-dataset_places_lamaRegular_img021538.jpg,1,inpainting,2021-09-15,LaMa,data/preprocessed/crop200_align16/Artifact_lama_lama_lama-dataset_places_lamaRegular_img021538.png,200,200,0,0,200,200
